"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT"
485.389236111111,-61.9071589291888,0.859814604308229,1.34351287264273e-40,485.390277777778,"f0026","MD15","s","2","10:20:00","5/01/2003",5,"2003","05/18/2022",5,39.1,39.4,39,NA,"N","lg",183.85,NA,"","/01/2003",39.1666666666667
516.382118055556,39.9030838509539,0.861566502572235,7.57371345842574e-41,516.383159722222,"f0027","MD16","m","mid","10:09:45","6/01/2003",6,"2003","05/18/2022",1,35.9,37.8,37.5,NA,"N","med",83.32,NA,"Extender","/01/2003",37.0666666666667
516.384201388889,2806.24340227898,0.999170069087623,5.46777962711356e-142,516.385243055556,"f0027","MD16","m","low","10:12:45","6/01/2003",6,"2003","05/18/2022",2,34,33.9,34.7,NA,"E","med",83.32,NA,"Extender","/01/2003",34.2
516.386284722222,909.810943354815,0.997832072088152,2.3844584208328e-124,516.387326388889,"f0027","MD16","m","mid","10:15:45","6/01/2003",6,"2003","05/18/2022",3,34.3,33.5,32.9,NA,"S","med",83.32,NA,"Extender","/01/2003",33.5666666666667
516.388310185185,2141.27267426651,0.999297183274845,2.83589835259149e-145,516.389351851852,"f0027","MD16","m","low","10:18:40","6/01/2003",6,"2003","05/18/2022",4,35.9,37.9,37.9,NA,"W","med",83.32,NA,"Extender","/01/2003",37.2333333333333
516.390393518519,360.819066888062,0.997162132086867,1.07888256843802e-117,516.391435185185,"f0027","MD16","m","top","10:21:40","6/01/2003",6,"2003","05/18/2022",5,35.1,35.2,35.3,NA,"","med",83.32,NA,"Extender","/01/2003",35.2
516.392824074074,143.776569368317,0.965715802127467,1.88543972489553e-68,516.393865740741,"f0027","MD16","s","0","10:25:10","6/01/2003",6,"2003","05/18/2022",6,37.4,36.7,36.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",37
516.394907407407,34.7342855439276,0.657906372348514,6.50646463903071e-23,516.395949074074,"f0027","MD16","s","1","10:28:10","6/01/2003",6,"2003","05/18/2022",7,35.6,34.7,34.2,NA,"N","lg",183.85,NA,"Extender","/01/2003",34.8333333333333
516.396875,-54.9799718486895,0.84320489075074,2.21322130606731e-38,516.397916666667,"f0027","MD16","s","2","10:31:00","6/01/2003",6,"2003","05/18/2022",8,38.2,41,40.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",40.0333333333333
546.38275462963,9501.04735555581,0.999547276447712,5.77734123927336e-154,546.383796296296,"f0028","MD17","m","mid","10:10:40","7/01/2003",7,"2003","05/18/2022",1,34.5,35.6,35.7,NA,"N","med",83.32,NA,"","/01/2003",35.2666666666667
546.384722222222,13590.9495483566,0.999363745526648,3.06595039324734e-147,546.385763888889,"f0028","MD17","m","low","10:13:30","7/01/2003",7,"2003","05/18/2022",2,31.7,31.3,31,NA,"E","med",83.32,NA,"","/01/2003",31.3333333333333
546.386689814815,9878.1088557222,0.999123821693446,1.89804777636874e-142,546.387731481482,"f0028","MD17","m","mid","10:16:20","7/01/2003",7,"2003","05/18/2022",3,32.1,33.2,33.6,NA,"S","med",83.32,NA,"","/01/2003",32.9666666666667
546.38900462963,16490.1529610381,0.999531350314741,2.78563925603371e-153,546.390046296296,"f0028","MD17","m","low","10:19:40","7/01/2003",7,"2003","05/18/2022",4,32.7,33,33.2,NA,"W","med",83.32,NA,"","/01/2003",32.9666666666667
546.391319444444,252.953948290863,0.988152450514887,1.87869595825519e-89,546.392361111111,"f0028","MD17","s","0","10:23:00","7/01/2003",7,"2003","05/18/2022",5,34.8,33.3,33,NA,"N","lg",183.85,NA,"","/01/2003",33.7
546.393518518518,11.3780216912879,0.163720366451162,5.7529902144865e-05,546.394560185185,"f0028","MD17","s","1","10:26:10","7/01/2003",7,"2003","05/18/2022",6,31.5,32.8,33.8,NA,"N","lg",183.85,NA,"","/01/2003",32.7
546.395486111111,-42.0044111855691,0.703480841280811,9.42005901669143e-26,546.396527777778,"f0028","MD17","s","2","10:29:00","7/01/2003",7,"2003","05/18/2022",7,32.2,32.6,32.8,NA,"N","lg",183.85,NA,"","/01/2003",32.5333333333333
577.380150462963,3046.80811740145,0.999267887226026,1.81836130937901e-144,577.38119212963,"f0029","MD18","m","mid","10:06:55","8/01/2003",8,"2003","05/18/2022",1,30.2,29,28.8,NA,"N","med",83.32,NA,"","/01/2003",29.3333333333333
577.382175925926,722.610140626398,0.998967295521844,1.1411863082469e-137,577.383217592593,"f0029","MD18","m","low","10:09:50","8/01/2003",8,"2003","05/18/2022",2,28.3,28.5,28.7,NA,"E","med",83.32,NA,"","/01/2003",28.5
577.38431712963,1666.61967348091,0.999015537100949,1.29421415426516e-138,577.385358796296,"f0029","MD18","m","mid","10:12:55","8/01/2003",8,"2003","05/18/2022",3,27.9,28.1,28.2,NA,"S","med",83.32,NA,"","/01/2003",28.0666666666667
577.386342592593,816.254212921522,0.998750764679189,6.58878702370087e-134,577.387384259259,"f0029","MD18","m","low","10:15:50","8/01/2003",8,"2003","05/18/2022",4,27.9,27.9,29,NA,"W","med",83.32,NA,"","/01/2003",28.2666666666667
577.388715277778,-124.591230451813,0.955327022517897,3.22088383776963e-63,577.389756944444,"f0029","MD18","s","0","10:19:15","8/01/2003",8,"2003","05/18/2022",5,28.6,27.4,27.3,NA,"N","lg",183.85,NA,"","/01/2003",27.7666666666667
577.39068287037,-125.888237718765,0.96705531851892,3.07307677566277e-69,577.391724537037,"f0029","MD18","s","1","10:22:05","8/01/2003",8,"2003","05/18/2022",6,27.5,27.6,27.8,NA,"N","lg",183.85,NA,"","/01/2003",27.6333333333333
577.392708333333,-45.3683288635916,0.781991825965799,7.47900862445272e-32,577.39375,"f0029","MD18","s","2","10:25:00","8/01/2003",8,"2003","05/18/2022",7,27.4,27.6,28,NA,"N","lg",183.85,NA,"","/01/2003",27.6666666666667
608.383217592593,5.19090898731835,0.0885095470129917,0.00377810786674716,608.384259259259,"f0030","MD19","m","mid","10:11:20","9/01/2003",9,"2003","05/18/2022",1,31.8,31.8,31.8,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 5.1. d2 = 5.6, h1 = 1.9, h2 = 1.7, tree DBH = ","/01/2003",31.8
638.379340277778,0.504548604564027,0.00103007647526536,0.760058686007597,638.380381944444,"f0033","MD20","m","mid","10:05:45","10/01/2003",10,"2003","05/19/2022",1,29.2,29.6,28.9,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.7. d2 = 4.2, h1 = 1.9, h2 = 1.8, tree DBH = 33cm","/01/2003",29.2333333333333
669.422048611111,953.229286743319,0.999298106070678,2.67133333329046e-145,669.423090277778,"f0034","MD21","m","mid","10:07:15","11/01/2003",11,"2003","05/19/2022",1,28.9,27.8,27.5,NA,"N","med",83.32,NA,"","/01/2003",28.0666666666667
669.423958333333,1431.73214315398,0.999451626338904,3.54264415626129e-150,669.425,"f0034","MD21","m","low","10:10:00","11/01/2003",11,"2003","05/19/2022",2,28.7,29,29.7,NA,"S","med",83.32,NA,"","/01/2003",29.1333333333333
669.425810185185,542.257260480414,0.997880453816686,1.84386158498857e-123,669.426851851852,"f0034","MD21","m","mid","10:12:40","11/01/2003",11,"2003","05/19/2022",3,28,28.3,28.4,NA,"W","med",83.32,NA,"","/01/2003",28.2333333333333
669.428125,-8.65223592352805,0.0839814058034481,0.00483811946805439,669.429166666667,"f0034","MD21","s","0","10:16:00","11/01/2003",11,"2003","05/19/2022",4,30.8,29.2,29.2,NA,"N","lg",183.85,NA,"","/01/2003",29.7333333333333
669.429976851852,-7.87241108621165,0.0767104399317001,0.00719594513819796,669.431018518518,"f0034","MD21","s","1","10:18:40","11/01/2003",11,"2003","05/19/2022",5,28.3,28.9,28.9,NA,"N","lg",183.85,NA,"","/01/2003",28.7
669.431944444444,-13.8679350568793,0.085977812498431,0.00433841390926993,669.432986111111,"f0034","MD21","s","2","10:21:30","11/01/2003",11,"2003","05/19/2022",6,28.3,28.9,29.2,NA,"N","lg",183.85,NA,"","/01/2003",28.8
699.423206018518,741.955372360702,0.999425248033546,3.00406706805472e-149,699.424247685185,"f0035","MD22","m","mid","10:08:55","12/01/2003",12,"2003","05/19/2022",1,29.2,29.4,29.4,NA,"E","med",83.32,NA,"","/01/2003",29.3333333333333
699.425231481481,921.790857793791,0.999259414966419,3.0693262672663e-144,699.426273148148,"f0035","MD22","m","low","10:11:50","12/01/2003",12,"2003","05/19/2022",2,28.2,27.9,27.9,NA,"W","med",83.32,NA,"","/01/2003",28
699.427488425926,78.4178359265523,0.880270990489223,1.01474611137616e-43,699.428530092593,"f0035","MD22","s","0","10:15:05","12/01/2003",12,"2003","05/19/2022",3,31,30.3,30.1,NA,"N","lg",183.85,NA,"","/01/2003",30.4666666666667
699.42962962963,-37.689504609851,0.6354487956965,1.19415182115467e-21,699.430671296296,"f0035","MD22","s","1","10:18:10","12/01/2003",12,"2003","05/19/2022",4,29.8,30.1,30.3,NA,"N","lg",183.85,NA,"","/01/2003",30.0666666666667
699.431712962963,3.04758898637104,0.00700828777549559,0.424982952870616,699.43275462963,"f0035","MD22","s","2","10:21:10","12/01/2003",12,"2003","05/19/2022",5,29.9,31,31.3,NA,"N","lg",183.85,NA,"","/01/2003",30.7333333333333
730.422222222222,967.477707407019,0.999390862191945,1.03731606701846e-149,730.423263888889,"f0036","MD23","m","mid","10:07:30","1/01/2004",1,"2004","05/19/2022",1,33,32.3,32.1,NA,"N","med",83.32,NA,"","/01/2004",32.4666666666667
730.424594907407,929.039950675233,0.998925416364176,6.96441832299999e-137,730.425636574074,"f0036","MD23","m","low","10:10:55","1/01/2004",1,"2004","05/19/2022",2,34.6,33.8,33.8,NA,"E","med",83.32,NA,"","/01/2004",34.0666666666667
730.42662037037,777.472131510594,0.998670716459361,4.03236253788551e-134,730.427662037037,"f0036","MD23","m","mid","10:13:50","1/01/2004",1,"2004","05/19/2022",3,30.4,29.4,29.1,NA,"S","med",83.32,NA,"","/01/2004",29.6333333333333
730.428587962963,826.934790148423,0.999254854565639,1.10182470298283e-145,730.42962962963,"f0036","MD23","m","low","10:16:40","1/01/2004",1,"2004","05/19/2022",4,29.4,29.6,29.6,NA,"W","med",83.32,NA,"","/01/2004",29.5333333333333
730.430787037037,112.023464041809,0.942249424076342,3.84299765275415e-58,730.431828703704,"f0036","MD23","s","0","10:19:50","1/01/2004",1,"2004","05/19/2022",5,32.9,31.7,31.5,NA,"N","lg",183.85,NA,"","/01/2004",32.0333333333333
730.432696759259,-17.2628390855256,0.303751032939906,1.03664371312226e-08,730.433738425926,"f0036","MD23","s","1","10:22:35","1/01/2004",1,"2004","05/19/2022",6,30.7,31.7,31.8,NA,"N","lg",183.85,NA,"","/01/2004",31.4
730.434722222222,-42.9493793551619,0.810479313171996,1.2564529149742e-34,730.435763888889,"f0036","MD23","s","2","10:25:30","1/01/2004",1,"2004","05/19/2022",7,31.1,31.5,31.4,NA,"N","lg",183.85,NA,"","/01/2004",31.3333333333333
761.423611111111,450.108052824968,0.997881474513359,1.80388943331103e-123,761.424652777778,"f0037","MD24","m","mid","10:09:30","2/01/2004",2,"2004","05/19/2022",1,36.6,34.6,34.1,NA,"N","med",83.32,NA,"","/01/2004",35.1
761.425520833333,1474.22018255032,0.99877955803603,7.92343742247013e-136,761.4265625,"f0037","MD24","m","low","10:12:15","2/01/2004",2,"2004","05/19/2022",2,33.4,33.1,32.9,NA,"E","med",83.32,NA,"","/01/2004",33.1333333333333
761.427662037037,440.128391259703,0.997493201886922,3.81672092191947e-120,761.428703703704,"f0037","MD24","m","mid","10:15:20","2/01/2004",2,"2004","05/19/2022",3,32.4,32.3,32,NA,"S","med",83.32,NA,"","/01/2004",32.2333333333333
761.429513888889,483.16559126955,0.99529897089133,1.01626326307189e-107,761.430555555556,"f0037","MD24","m","low","10:18:00","2/01/2004",2,"2004","05/19/2022",4,32.1,32.1,31.8,NA,"W","med",83.32,NA,"","/01/2004",32
761.431597222222,-14.3162955277982,0.236648905052814,7.65897644500013e-07,761.432638888889,"f0037","MD24","s","0","10:21:00","2/01/2004",2,"2004","05/19/2022",5,35.1,33.7,33.4,NA,"N","lg",183.85,NA,"","/01/2004",34.0666666666667
761.433912037037,1.99748325697841,0.00650776419163468,0.442075866411495,761.434953703704,"f0037","MD24","s","1","10:24:20","2/01/2004",2,"2004","05/19/2022",6,33.3,33.5,33.5,NA,"N","lg",183.85,NA,"","/01/2004",33.4333333333333
761.4359375,-34.8712436611944,0.655582395395121,8.86901207311723e-23,761.436979166667,"f0037","MD24","s","2","10:27:15","2/01/2004",2,"2004","05/19/2022",7,33.3,33.8,33.9,NA,"N","lg",183.85,NA,"","/01/2004",33.6666666666667
790.422569444444,4450.66198460189,0.996239394417781,3.94689952791226e-112,790.423611111111,"f0038","MD25","m","mid","10:08:00","3/01/2004",3,"2004","05/19/2022",1,34,35.6,36,NA,"N","med",83.32,NA,"Extender","/01/2004",35.2
790.424652777778,3718.41231789824,0.999582931443432,1.38278237707421e-155,790.425694444444,"f0038","MD25","m","low","10:11:00","3/01/2004",3,"2004","05/19/2022",2,32.6,33.9,34.5,NA,"E","med",83.32,NA,"Extender","/01/2004",33.6666666666667
790.42662037037,2181.52165099658,0.998699475338558,4.11053846790606e-133,790.427662037037,"f0038","MD25","m","mid","10:13:50","3/01/2004",3,"2004","05/19/2022",3,37.1,36.9,36.5,NA,"S","med",83.32,NA,"Extender","/01/2004",36.8333333333333
790.428703703704,4208.83801621759,0.998772561965197,2.95779433172894e-134,790.42974537037,"f0038","MD25","m","low","10:16:50","3/01/2004",3,"2004","05/19/2022",4,33.5,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2004",33.0333333333333
790.430613425926,1663.58863345459,0.998815417247699,5.87089132678183e-135,790.431655092593,"f0038","MD25","m","top","10:19:35","3/01/2004",3,"2004","05/19/2022",5,33.1,34.1,34.7,NA,"","med",83.32,NA,"Extender","/01/2004",33.9666666666667
790.43275462963,166.848749395026,0.967874718310342,9.76557473295224e-70,790.433796296296,"f0038","MD25","s","0","10:22:40","3/01/2004",3,"2004","05/19/2022",6,38.9,40.3,40.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",39.9333333333333
790.434606481482,-19.9036009689025,0.381397605355189,4.29031258999091e-11,790.435648148148,"f0038","MD25","s","1","10:25:20","3/01/2004",3,"2004","05/19/2022",7,36.7,37.4,37.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.1333333333333
790.436689814815,5.38986713179898,0.0485959306010707,0.0337256620854029,790.437731481481,"f0038","MD25","s","2","10:28:20","3/01/2004",3,"2004","05/19/2022",8,36,36.8,36.7,NA,"N","lg",183.85,NA,"Extender","/01/2004",36.5
821.423032407407,10735.6148457184,0.999591501219234,5.37641616360565e-156,821.424074074074,"f0039","MD26","m","mid","10:08:40","4/01/2004",4,"2004","05/19/2022",1,35.5,35.9,36.5,NA,"N","med",83.32,NA,"Extender","/01/2004",35.9666666666667
821.425115740741,2925.11641434837,0.999785266493536,1.05369162390147e-168,821.426157407407,"f0039","MD26","m","low","10:11:40","4/01/2004",4,"2004","05/19/2022",2,32.4,31.9,32.6,NA,"E","med",83.32,NA,"Extender","/01/2004",32.3
821.427141203704,2980.94407698508,0.99893145009031,5.39035511901846e-137,821.42818287037,"f0039","MD26","m","mid","10:14:35","4/01/2004",4,"2004","05/19/2022",3,38.5,39.8,39,NA,"S","med",83.32,NA,"Extender","/01/2004",39.1
821.429282407407,5114.13256334202,0.999253505222527,4.40659510925616e-144,821.430324074074,"f0039","MD26","m","low","10:17:40","4/01/2004",4,"2004","05/19/2022",4,35.4,35.3,35,NA,"W","med",83.32,NA,"Extender","/01/2004",35.2333333333333
821.431076388889,5900.63804156279,0.999117692198736,8.8537906525941e-141,821.432118055556,"f0039","MD26","m","top","10:20:15","4/01/2004",4,"2004","05/19/2022",5,35.1,36,36.6,NA,"","med",83.32,NA,"Extender","/01/2004",35.9
821.433043981481,54.5597222836703,0.800900749213193,1.19110890205241e-33,821.434085648148,"f0039","MD26","s","0","10:23:05","4/01/2004",4,"2004","05/19/2022",6,37.4,38.1,37.8,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.7666666666667
821.435185185185,-43.9097476794145,0.578740362747246,8.98806009363564e-19,821.436226851852,"f0039","MD26","s","1","10:26:10","4/01/2004",4,"2004","05/19/2022",7,35,34.5,34.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",34.6
821.437152777778,0.560788063231959,0.000397773479916566,0.849502653098643,821.438194444444,"f0039","MD26","s","2","10:29:00","4/01/2004",4,"2004","05/19/2022",8,33.9,33.9,33.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",33.9
851.381365740741,3860.50298840486,0.998281244940247,1.32992854315369e-127,851.382407407407,"f0040","MD27","m","mid","10:08:40","5/01/2004",5,"2004","05/19/2022",1,33.2,32.3,32.2,NA,"N","med",83.32,NA,"Extender","/01/2004",32.5666666666667
851.383391203704,2237.10962980785,0.999316515298781,7.97134956366982e-146,851.38443287037,"f0040","MD27","m","low","10:11:35","5/01/2004",5,"2004","05/19/2022",2,29.9,29.7,29.7,NA,"E","med",83.32,NA,"Extender","/01/2004",29.7666666666667
851.385416666667,2588.03353057244,0.999608304889958,7.9515232158569e-157,851.386458333333,"f0040","MD27","m","mid","10:14:30","5/01/2004",5,"2004","05/19/2022",3,29.9,30.2,30.1,NA,"S","med",83.32,NA,"Extender","/01/2004",30.0666666666667
851.387326388889,4728.41405549417,0.999203921049795,8.22053118562507e-143,851.388368055556,"f0040","MD27","m","low","10:17:15","5/01/2004",5,"2004","05/19/2022",4,30.2,31.1,31.2,NA,"W","med",83.32,NA,"Extender","/01/2004",30.8333333333333
851.389583333333,837.633758652114,0.962948791687627,6.45287530542229e-67,851.390625,"f0040","MD27","m","top","10:20:30","5/01/2004",5,"2004","05/19/2022",5,29.9,30.3,30.4,NA,"","med",83.32,NA,"Extender","/01/2004",30.2
851.391956018518,21.9761211524058,0.357003728990641,2.57234107594687e-10,851.392997685185,"f0040","MD27","s","0","10:23:55","5/01/2004",5,"2004","05/19/2022",6,30.2,28.2,28.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.8333333333333
851.39380787037,158.28468422798,0.956368191308995,2.28713016279093e-64,851.394849537037,"f0040","MD27","s","1","10:26:35","5/01/2004",5,"2004","05/19/2022",7,28.1,28.3,28.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.3333333333333
851.395717592593,25.0197271736956,0.450783226354836,1.76630920800605e-13,851.396759259259,"f0040","MD27","s","2","10:29:20","5/01/2004",5,"2004","05/19/2022",8,27.9,28.2,28.3,NA,"N","lg",183.85,NA,"Extender, soil measurement taken on dirt road ","/01/2004",28.1333333333333
882.379166666667,-3.75993158651411,0.0176485499108385,0.204281961078628,882.380208333333,"f0042","MD28","m","mid","10:05:30","6/01/2004",6,"2004","05/20/2022",1,26.2,25.6,25.4,NA,"N","med",83.32,NA,"Extender","/01/2004",25.7333333333333
882.381134259259,97.7517486975497,0.941755448963288,5.6635024618819e-58,882.382175925926,"f0042","MD28","m","low","10:08:20","6/01/2004",6,"2004","05/20/2022",2,26.1,26.6,27.2,NA,"E","med",83.32,NA,"Extender","/01/2004",26.6333333333333
882.383043981481,20.6308266290142,0.335928124741145,1.14840273962804e-09,882.384085648148,"f0042","MD28","m","mid","10:11:05","6/01/2004",6,"2004","05/20/2022",3,26.3,27.3,27.7,NA,"S","med",83.32,NA,"Extender","/01/2004",27.1
882.384953703704,-110.347951777937,0.938865522544289,5.1362164691859e-57,882.38599537037,"f0042","MD28","m","low","10:13:50","6/01/2004",6,"2004","05/20/2022",4,27.2,26.9,26.8,NA,"W","med",83.32,NA,"Extender, this part of the mound seemed dead (lots of roots and moss-like stuff present)","/01/2004",26.9666666666667
882.386979166667,267.943310921259,0.989054662518929,5.11082603483001e-91,882.388020833333,"f0042","MD28","m","top","10:16:45","6/01/2004",6,"2004","05/20/2022",5,27.6,27.7,27.9,NA,"","med",83.32,NA,"Extender","/01/2004",27.7333333333333
882.38900462963,-40.4887010689421,0.445084927980981,2.84229085978832e-13,882.390046296296,"f0042","MD28","s","0","10:19:40","6/01/2004",6,"2004","05/20/2022",6,28.7,27.6,27.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.8666666666667
882.390972222222,44.0646866986638,0.456831724921644,1.06041083676007e-13,882.392013888889,"f0042","MD28","s","1","10:22:30","6/01/2004",6,"2004","05/20/2022",7,27,27.1,27.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.1
882.393113425926,-36.9958286867301,0.51379550535171,6.48305664854483e-16,882.394155092593,"f0042","MD28","s","2","10:25:35","6/01/2004",6,"2004","05/20/2022",8,27.4,28.1,28.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.9
912.38431712963,-74.9984069928193,0.872524468534777,6.27247574156937e-43,912.385358796296,"f0043","MD29","m","mid","10:12:55","7/01/2004",7,"2004","05/20/2022",1,24.4,24.5,24.7,NA,"N","med",83.32,NA,"Extender","/01/2004",24.5333333333333
912.386226851852,420.659634723721,0.996186954291003,4.55187619036845e-113,912.387268518519,"f0043","MD29","m","low","10:15:40","7/01/2004",7,"2004","05/20/2022",2,24.3,24.7,24.9,NA,"E","med",83.32,NA,"Extender","/01/2004",24.6333333333333
912.388078703704,319.339159236775,0.994375104753771,3.56969991326263e-104,912.38912037037,"f0043","MD29","m","mid","10:18:20","7/01/2004",7,"2004","05/20/2022",3,24.6,24.7,24.6,NA,"S","med",83.32,NA,"Extender","/01/2004",24.6333333333333
912.390277777778,503.166285467942,0.979772716325142,7.0101363131573e-79,912.391319444444,"f0043","MD29","m","low","10:21:30","7/01/2004",7,"2004","05/20/2022",4,24.4,24.7,24.7,NA,"W","med",83.32,NA,"Extender, ants inhabiting this part of the mound","/01/2004",24.6
912.39212962963,380.330910319633,0.993013452214433,5.70738425576978e-101,912.393171296296,"f0043","MD29","m","top","10:24:10","7/01/2004",7,"2004","05/20/2022",5,24.7,25.4,25.8,NA,"","med",83.32,NA,"Extender","/01/2004",25.3
912.394270833333,-30.5225928467563,0.453219498623429,1.43912511472304e-13,912.3953125,"f0043","MD29","s","0","10:27:15","7/01/2004",7,"2004","05/20/2022",6,25,24.4,24.4,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.6
912.396180555556,-32.5140629171882,0.398840540322257,1.14308210496119e-11,912.397222222222,"f0043","MD29","s","1","10:30:00","7/01/2004",7,"2004","05/20/2022",7,24.3,24.9,24.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7
912.398263888889,-29.0248992555983,0.403849693658294,7.76531560321633e-12,912.399305555556,"f0043","MD29","s","2","10:33:00","7/01/2004",7,"2004","05/20/2022",8,24.1,24.9,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7666666666667
943.380497685185,409.783513819279,0.98998622624825,8.92407536138814e-93,943.381539351852,"f0044","MD30","m","mid","10:07:25","8/01/2004",8,"2004","05/20/2022",1,33.3,33.6,34.2,NA,"N","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.7
943.382465277778,213.926608719331,0.986546422221424,6.11256470830309e-87,943.383506944444,"f0044","MD30","m","low","10:10:15","8/01/2004",8,"2004","05/20/2022",2,33.2,34.9,35.4,NA,"E","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",34.5
943.384375,196.769687609491,0.985346597922067,2.98237717544208e-85,943.385416666667,"f0044","MD30","m","mid","10:13:00","8/01/2004",8,"2004","05/20/2022",3,32.2,31.7,31.5,NA,"S","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",31.8
943.386342592593,105.313218570869,0.957178940418989,4.68741241712918e-64,943.387384259259,"f0044","MD30","m","low","10:15:50","8/01/2004",8,"2004","05/20/2022",4,32.5,32.6,32.2,NA,"W","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.4333333333333
943.388541666667,341.138233069332,0.878372618717477,2.07811361505329e-43,943.389583333333,"f0044","MD30","m","top","10:19:00","8/01/2004",8,"2004","05/20/2022",5,33,32.4,32.4,NA,"","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.6
943.390625,94.8694435892127,0.639468035127561,7.18891935303138e-22,943.391666666667,"f0044","MD30","s","0","10:22:00","8/01/2004",8,"2004","05/20/2022",6,35.9,36.2,36.1,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.0666666666667
943.392592592593,120.428700799084,0.714301666229492,1.72281060217588e-26,943.393634259259,"f0044","MD30","s","1","10:24:50","8/01/2004",8,"2004","05/20/2022",7,35.5,36.6,36.3,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.1333333333333
943.394560185185,-24.1437291942997,0.108689486255943,0.00125073128110426,943.395601851852,"f0044","MD30","s","2","10:27:40","8/01/2004",8,"2004","05/20/2022",8,32.4,33.9,34,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.4333333333333
974.379861111111,3994.69685957711,0.999167095888133,6.43392651096263e-142,974.380902777778,"f0045","MD31","m","mid","10:06:30","9/01/2004",9,"2004","05/20/2022",1,32.3,31.5,30.8,NA,"N","med",83.32,NA,"","/01/2004",31.5333333333333
974.381712962963,680.471070696472,0.996876466637433,8.47794803684124e-116,974.38275462963,"f0045","MD31","m","low","10:09:10","9/01/2004",9,"2004","05/20/2022",2,30.1,29.6,29.7,NA,"E","med",83.32,NA,"","/01/2004",29.8
974.383564814815,802.266464568272,0.997182467955708,7.77784127921904e-118,974.384606481481,"f0045","MD31","m","low","10:11:50","9/01/2004",9,"2004","05/20/2022",3,32.3,32.8,33.1,NA,"S","med",83.32,NA,"","/01/2004",32.7333333333333
974.38587962963,12.1390055241221,0.0290230143503609,0.100664671153523,974.386921296296,"f0045","MD31","s","0","10:15:10","9/01/2004",9,"2004","05/20/2022",4,36.7,35.9,36,NA,"N","lg",183.85,NA,"","/01/2004",36.2
974.388310185185,-20.3426935529181,0.164100137768702,5.12140221241684e-05,974.389351851852,"f0045","MD31","s","1","10:18:40","9/01/2004",9,"2004","05/20/2022",5,37.3,37.7,37.3,NA,"N","lg",183.85,NA,"","/01/2004",37.4333333333333
974.390277777778,-9.55315168154162,0.0261719469070702,0.119284244433706,974.391319444444,"f0045","MD31","s","2","10:21:30","9/01/2004",9,"2004","05/20/2022",6,37.8,38.2,38,NA,"N","lg",183.85,NA,"","/01/2004",38
1004.37743055556,1718.96360417388,0.999101137348042,2.0628332361502e-140,1004.37847222222,"f0046","MD32","m","mid","10:03:00","10/01/2004",10,"2004","05/20/2022",1,32.9,33.1,32.9,NA,"N","med",83.32,NA,"Extender","/01/2004",32.9666666666667
1004.37951388889,5046.53742923693,0.997831702266679,5.18917295553498e-123,1004.38055555556,"f0046","MD32","m","low","10:06:00","10/01/2004",10,"2004","05/20/2022",2,31,31.2,31.2,NA,"E","med",83.32,NA,"Extender","/01/2004",31.1333333333333
1004.38148148148,809.034457007167,0.997023209616657,9.4930387639396e-117,1004.38252314815,"f0046","MD32","m","mid","10:08:50","10/01/2004",10,"2004","05/20/2022",3,31.2,32.2,32.3,NA,"S","med",83.32,NA,"Extender","/01/2004",31.9
