gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
1037154887				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	74d7ffd1-452a-4329-b5e8-4d20a19c1cdf	10-002718-475		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002718-475												urn:biolink.anic.ento.csiro.au:Event:EB528F3A-1BD5-11D4-9F40-00E029193FE1				1947-11-22	0	326	326	1947	11	22									urn:biolink.anic.ento.csiro.au:Location:DD12C18A-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			60 m. E of Balladonia Stn. [Balladonia Homestead]							Collector		-32.466667	124.900002	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.998Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:16.998Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.44_1	Dundas			NE
1037154886				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	ad159fe7-dc15-4168-8dcf-afd2f58be283	10-002806-019		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002806-019												urn:biolink.anic.ento.csiro.au:Event:EB529023-1BD5-11D4-9F40-00E029193FE1				1952-09	0			1952	9										urn:biolink.anic.ento.csiro.au:Location:DDC7F29C-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			14 ml. N of Nyabing							Collector		-33.35	118.15	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:26.025Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:26.025Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.43_1	Dumbleyung			NE
1037154885				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	7f8da884-5041-4f39-a89a-1bb4dfb76bf3	10-002743-591		McCarthy,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002743-591												urn:biolink.anic.ento.csiro.au:Event:EB528F62-1BD5-11D4-9F40-00E029193FE1				1949-11	0			1949	11										urn:biolink.anic.ento.csiro.au:Location:DDC7F205-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Ashton Park, Sydney							Collector		-33.88334	151.2167	25000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:19.551Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:19.551Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.122_1	Sydney			NE
1037154884				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	a2108558-cdde-46ce-a460-21d445393ec8	10-002777-192		Gay,F.J.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002777-192												urn:biolink.anic.ento.csiro.au:Event:EB52906F-1BD5-11D4-9F40-00E029193FE1				1950-06-23	0	174	174	1950	6	23									urn:biolink.anic.ento.csiro.au:Location:DD12C51F-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Field Station, Deniliquin							Collector		-35.53333	144.95	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:22.259Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:22.259Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.43_1	Deniliquin			NE
1037154883				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	01b3a348-c9d3-4a2c-805f-310250fc3468	10-002732-580		Ratcliffe,F.N.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002732-580												urn:biolink.anic.ento.csiro.au:Event:EB528F5A-1BD5-11D4-9F40-00E029193FE1				1949-02-12	0	43	43	1949	2	12									urn:biolink.anic.ento.csiro.au:Location:DDC7F200-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Cherry Hill, 10m. W of Uralla							Collector		-30.53333	151.45	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:03.787Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:03.787Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.133_1	Uralla			NE
1037154882				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	500a5d78-7d6b-4a48-a880-bfb805e88436	10-002725-482		McInnes,R.S.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002725-482												urn:biolink.anic.ento.csiro.au:Event:EB528F40-1BD5-11D4-9F40-00E029193FE1				1948-09	0			1948	9										urn:biolink.anic.ento.csiro.au:Location:DDC7F3F5-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Wirrinya							Collector		-33.66667	147.8167	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:18.035Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:18.035Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.48_1	Forbes			NE
1037154881				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	90773b87-82ea-4ebd-b282-477f7862dbe6	10-002730-578		Tamblyn,N.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002730-578												urn:biolink.anic.ento.csiro.au:Event:EB528F58-1BD5-11D4-9F40-00E029193FE1				1945	0			1945											urn:biolink.anic.ento.csiro.au:Location:DDC7F404-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Pemberton (D.F.P. Pole Test. Pole No. -)							Collector		-34.45	116.0333	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:20.460Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:20.460Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.74_1	Manjimup			NE
1037154880				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	b372cd7c-b7c2-4f54-8a45-4d3216c2797c	10-002716-473		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002716-473												urn:biolink.anic.ento.csiro.au:Event:EB528F39-1BD5-11D4-9F40-00E029193FE1				1947-10-31	0	304	304	1947	10	31									urn:biolink.anic.ento.csiro.au:Location:DDC7F3F0-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			35 m. NE of Kalgoorlie							Collector		-30.4	121.833328	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:26.238Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:26.238Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.61_1	Kalgoorlie/Boulder			NE
1037154879				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	af476049-cd03-4f89-918a-082c16445291	10-002722-479		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002722-479												urn:biolink.anic.ento.csiro.au:Event:EB528F3D-1BD5-11D4-9F40-00E029193FE1				1947-11-12	0	316	316	1947	11	12			at light						urn:biolink.anic.ento.csiro.au:Location:DD12D644-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			21 m. E of Norseman							Collector		-32.2	122.1167	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:23.022Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:23.022Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.44_1	Dundas			NE
1037154878				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	0fa577e2-a4a6-4985-bd1d-ff315cf8e4ae	10-002778-221		Gay,F.J.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002778-221												urn:biolink.anic.ento.csiro.au:Event:EB529D20-1BD5-11D4-9F40-00E029193FE1				1950-06-22	0	173	173	1950	6	22									urn:biolink.anic.ento.csiro.au:Location:DDC7F2F8-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Jerilderie Road (9 ml. Darlington Pt.)							Collector		-34.56667	146.0	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:07.264Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:07.264Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.94_1	Murrumbidgee			NE
1037154877				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	e8a26b54-c27d-4ab7-a818-b7b0d6c0fd4e	10-002724-481		Armstrong,J.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002724-481												urn:biolink.anic.ento.csiro.au:Event:EB528F3F-1BD5-11D4-9F40-00E029193FE1				1948-05	0			1948	5										urn:biolink.anic.ento.csiro.au:Location:DD12DCAF-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Bogan River							Collector		-30.883333	147.066667	25000.0											eGaz																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:26.140Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:26.140Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.16_1	Bogan			NE
1037154876				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	0ac0634d-5f75-4a09-a0f6-cd89deea9810	10-002734-582		Ratcliffe,F.N.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002734-582												urn:biolink.anic.ento.csiro.au:Event:EB528F5B-1BD5-11D4-9F40-00E029193FE1				1949-02-12	0	43	43	1949	2	12									urn:biolink.anic.ento.csiro.au:Location:DDC7F201-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Dubbo - Gilgandra Rd., 11m. [N] Dubbo [Newell Highway]							Collector		-32.1	148.5667	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:08.477Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:08.477Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.44_1	Dubbo			NE
1037154875				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	6d9518d4-0625-491c-be13-61b0c1c567b9	10-002747-595		Greaves,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002747-595												urn:biolink.anic.ento.csiro.au:Event:EC350F60-1BD5-11D4-9F40-00E029193FE1				1949-12-07	0	341	341	1949	12	7									urn:biolink.anic.ento.csiro.au:Location:DDC7FC63-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			13 ml. NNE of Gilgandra							Collector		-31.53333	148.75	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.521Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:16.521Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.49_1	Gilgandra			NE
