"decimalLatitude","decimalLongitude","scientificName","countryCode","basisOfRecord"
-33.85,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.2,151.23334,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81833,151.08,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.73333,115.9,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-33.96806,151.01773,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84,151.00331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83528,151.035,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80667,151.13831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80333,151.11667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65,151.3233,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.085,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71833,151.13331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.868804,151.217414,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.03333,146.2833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87112,150.92322,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84667,151.20331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84167,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,151.2333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.96667,141.45,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87833,151.22,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.03169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87167,151.03,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89667,151.05669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.09331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.22,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.81667,146.48331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9,151.92667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81833,151.16778,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65,151.05,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88167,151.225,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.92,145,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.12833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80833,151.10831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75,151.0667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87833,151.24669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.915,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86,151.2083,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.905,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.63334,151.3,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.96667,151.2333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.63334,151.3167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81833,151.14669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79833,151.12833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91167,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-10.88333,142.4,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.835,151.02331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.745,151.15667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.755,151.08,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.41667,152.21671,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81167,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.94667,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.21667,151.3333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.68333,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88334,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,151,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.12333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.96667,151.23331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7525,150.98389,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.13331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.6,151.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,150.95,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.72,151.08331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91167,151.01331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9,150.9,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83556,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.6,152.71672,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.78333,116.9667,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84167,151.02331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84833,151.02831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.875,151.1967,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91333,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76833,151.04669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.63833,151.22,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,150.9,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.2,151.23334,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.925,151.02669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,151.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80333,151.04,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.68333,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-29.05,153,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87112,150.92322,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.69667,151.00167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.6,150.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.04669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.95333,150.99667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.71167,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87,151.27,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7675,151.86806,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89667,151.17,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76,151.15669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.72667,151.12831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,151.2467,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.31667,148.3,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.46667,152.73333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.18331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.55,150.9167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93333,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.03669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-29.78333,151.11667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.875,151.1967,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.885,151.09669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86666,151.2167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89833,150.995,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.17331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-30.98333,150.3167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83,151.04831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.55,151.2267,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85833,151.28331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87833,151.10831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.25,148.6167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84167,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83833,151.13167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-29.75,147.7667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88833,151.17169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.2167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-26.96667,152.9667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88833,151.02669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.55,151.22,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.215,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.19831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88556,151.1525,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83667,151.13833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68528,150.83361,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83167,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.61833,151.0933,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82667,151.23669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87833,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95667,151.23,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.735,151.00169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.11,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-30.3,153.1333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87667,151.155,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86333,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.05169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88667,151.12169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.05,150.71669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87667,151.18331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85833,151.015,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.99,151.23331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89,151.255,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.33333,146.5,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.16331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-17.35,144.9333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82333,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93333,151.0167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.61667,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92333,151.20169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.75,152.5833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.18169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88167,151.18331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88667,151.11831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,150.96672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.95,145.8833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8675,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.875,151.17831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.26,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.72,151.095,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.73333,151,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.13331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.62833,151.2567,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.93333,148.4333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.61667,151.15,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93444,150.80139,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.62667,151.1583,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.17331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.4,151.75,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.33333,148.75,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85833,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75,150.6167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.66667,147.38333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82,151.0645,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71667,151.0333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.08444,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82667,151.15833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80667,150.96669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71667,150.8,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87667,151.02,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84667,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88667,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.66667,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-27.23333,149.6833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.895,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.925,151.06831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93167,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85333,151.045,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86778,151.0675,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86833,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91889,151.00139,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-17.53333,145.95,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.775,151.13831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.8,145.03331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.98333,145.98331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.885,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85667,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85222,151.08333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.71667,151.0333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79833,151.11331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85667,150.92669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.95,115.85,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89833,151.18669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.885,151.14831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76833,151.06331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.62667,151.1583,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.08169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
